Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1297
05/07,1091,1305
06/07,1109,1326
07/07,1220,1339
08/07,1245,1423
09/07,1300,1442
10/07,1411,1482
11/07,1506,1565
12/07,1573,1636
13/07,1670,1686
14/07,1784,1758
15/07,1803,1843
16/07,1943,1857
17/07,2034,1962
18/07,2108,2029
19/07,2169,2083
20/07,2316,2128
21/07,2512,2237
22/07,2714,2384
23/07,2748,2535
24/07,3001,2559
25/07,3099,2419
26/07,3233,2315
27/07,3450,2236
28/07,3636,2178
29/07,,2134
30/07,,2100
31/07,,2076
01/08,,2057
02/08,,2044
03/08,,2036
04/08,,2031
