Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,5
15/07,6,9
16/07,6,7
17/07,9,7
18/07,14,11
19/07,12,16
20/07,13,13
21/07,13,14
22/07,10,15
23/07,9,11
24/07,12,10
25/07,17,13
26/07,17,19
27/07,18,19
28/07,15,20
29/07,17,17
30/07,10,19
31/07,12,12
01/08,12,13
02/08,13,14
03/08,12,15
04/08,14,14
05/08,14,16
06/08,17,16
07/08,17,19
08/08,16,19
09/08,16,18
10/08,17,18
11/08,18,19
12/08,23,21
13/08,46,26
14/08,65,52
15/08,85,74
16/08,,96
17/08,,108
18/08,,122
19/08,,137
20/08,,154
21/08,,173
22/08,,194
23/08,,217
24/08,,244
25/08,,273
26/08,,305
27/08,,341
