Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,25
05/07,2,42
06/07,2,35
07/07,3,32
08/07,3,50
09/07,3,76
10/07,4,63
11/07,5,67
12/07,6,69
13/07,7,54
14/07,8,48
15/07,8,62
16/07,10,90
17/07,11,88
18/07,12,94
19/07,13,82
20/07,16,88
21/07,18,56
22/07,20,62
23/07,21,65
24/07,27,70
25/07,30,64
26/07,34,76
27/07,43,75
28/07,51,89
29/07,57,89
30/07,69,83
31/07,77,86
01/08,85,89
02/08,96,93
03/08,107,97
04/08,,101
05/08,,105
06/08,,109
07/08,,113
08/08,,117
09/08,,122
10/08,,127
