Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,36
05/07,2,59
06/07,2,48
07/07,3,44
08/07,3,70
09/07,3,106
10/07,4,87
11/07,5,93
12/07,6,96
13/07,7,74
14/07,8,67
15/07,8,86
16/07,10,125
17/07,11,122
18/07,12,131
19/07,13,113
20/07,16,122
21/07,18,77
22/07,20,86
23/07,21,90
24/07,27,98
25/07,30,89
26/07,34,106
27/07,43,105
28/07,51,124
29/07,57,124
30/07,69,115
31/07,77,119
01/08,85,122
02/08,96,135
03/08,107,195
04/08,114,283
05/08,122,411
06/08,133,599
07/08,,876
08/08,,1286
09/08,,1896
10/08,,2807
11/08,,4175
12/08,,6217
13/08,,9268
