Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,45
05/07,31,45
06/07,31,45
07/07,32,46
08/07,32,48
09/07,34,48
10/07,43,51
11/07,44,60
12/07,46,61
13/07,47,65
14/07,47,67
15/07,48,67
16/07,54,69
17/07,63,75
18/07,76,84
19/07,81,97
20/07,84,102
21/07,87,105
22/07,94,108
23/07,108,115
24/07,109,128
25/07,130,129
26/07,130,148
27/07,156,148
28/07,170,171
29/07,193,184
30/07,200,205
31/07,209,211
01/08,230,219
02/08,251,239
03/08,253,244
04/08,304,248
05/08,327,249
06/08,345,248
07/08,,247
08/08,,244
09/08,,241
10/08,,237
11/08,,234
12/08,,230
13/08,,226
