Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,41
10/07,31,42
11/07,31,42
12/07,32,42
13/07,34,44
14/07,37,46
15/07,39,49
16/07,42,53
17/07,45,56
18/07,46,59
19/07,48,61
20/07,51,64
21/07,57,67
22/07,64,74
23/07,71,81
24/07,78,88
25/07,84,95
26/07,90,101
27/07,96,108
28/07,105,113
29/07,114,122
30/07,126,131
31/07,139,143
01/08,155,155
02/08,169,171
03/08,185,185
04/08,200,200
05/08,217,214
06/08,230,231
07/08,249,243
08/08,272,262
09/08,292,284
10/08,310,304
11/08,331,321
12/08,349,342
13/08,365,360
14/08,381,371
15/08,401,381
16/08,411,392
17/08,418,403
18/08,,413
19/08,,424
20/08,,434
21/08,,444
22/08,,454
23/08,,464
24/08,,473
