Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,40
14/07,34,40
15/07,43,43
16/07,44,51
17/07,46,52
18/07,47,55
19/07,47,57
20/07,48,57
21/07,54,58
22/07,63,64
23/07,76,73
24/07,81,85
25/07,84,89
26/07,87,92
27/07,94,95
28/07,108,102
29/07,109,115
30/07,130,115
31/07,130,134
01/08,156,134
02/08,170,158
03/08,193,170
04/08,200,191
05/08,209,197
06/08,230,205
07/08,255,224
08/08,257,247
09/08,297,248
10/08,321,285
11/08,334,275
12/08,343,266
13/08,361,258
14/08,390,250
15/08,,243
16/08,,237
17/08,,232
18/08,,227
19/08,,222
20/08,,218
21/08,,215
