Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,45
10/07,31,45
11/07,31,45
12/07,32,45
13/07,32,47
14/07,34,47
15/07,43,51
16/07,44,60
17/07,46,61
18/07,47,65
19/07,47,67
20/07,48,67
21/07,54,68
22/07,63,75
23/07,76,85
24/07,81,98
25/07,84,103
26/07,87,106
27/07,94,110
28/07,108,117
29/07,109,131
30/07,130,132
31/07,130,152
01/08,156,152
02/08,170,177
03/08,193,191
04/08,200,213
05/08,209,220
06/08,230,228
07/08,255,249
08/08,257,273
09/08,297,275
10/08,321,315
11/08,334,338
12/08,343,351
13/08,361,367
14/08,390,381
15/08,397,395
16/08,414,407
17/08,,419
18/08,,430
19/08,,441
20/08,,451
21/08,,461
22/08,,471
23/08,,481
