Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,7
10/07,1,7
11/07,1,7
12/07,1,7
13/07,1,7
14/07,1,8
15/07,1,8
16/07,1,8
17/07,1,9
18/07,1,9
19/07,1,9
20/07,1,10
21/07,1,10
22/07,1,10
23/07,1,10
24/07,1,11
25/07,1,11
26/07,1,11
27/07,1,11
28/07,1,12
29/07,1,12
30/07,1,12
31/07,2,13
01/08,3,13
02/08,4,14
03/08,5,15
04/08,6,16
05/08,7,17
06/08,8,19
07/08,10,20
08/08,12,22
09/08,14,24
10/08,16,27
11/08,19,29
12/08,21,32
13/08,23,34
14/08,24,48
15/08,26,62
16/08,27,76
17/08,28,90
18/08,,104
19/08,,119
20/08,,134
21/08,,149
22/08,,164
23/08,,179
24/08,,194
