Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,14
05/07,1,14
06/07,1,14
07/07,1,14
08/07,1,15
09/07,1,15
10/07,1,16
11/07,1,17
12/07,1,17
13/07,1,18
14/07,1,20
15/07,1,20
16/07,1,20
17/07,1,21
18/07,1,22
19/07,1,22
20/07,1,23
21/07,1,23
22/07,1,23
23/07,1,24
24/07,1,24
25/07,2,24
26/07,2,26
27/07,3,26
28/07,4,27
29/07,5,28
30/07,6,29
31/07,7,30
01/08,9,31
02/08,10,34
03/08,10,35
04/08,15,58
05/08,18,79
06/08,20,98
07/08,21,115
08/08,,131
09/08,,146
10/08,,159
11/08,,171
12/08,,183
13/08,,194
14/08,,204
