Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,254
05/07,262,254
06/07,263,256
07/07,279,257
08/07,282,272
09/07,305,275
10/07,321,296
11/07,330,311
12/07,350,319
13/07,370,338
14/07,374,356
15/07,381,360
16/07,400,367
17/07,425,384
18/07,448,407
19/07,458,429
20/07,465,438
21/07,475,444
22/07,499,454
23/07,511,476
24/07,512,487
25/07,540,488
26/07,540,514
27/07,570,490
28/07,588,468
29/07,618,447
30/07,626,428
31/07,,410
01/08,,393
02/08,,377
03/08,,363
04/08,,349
05/08,,336
06/08,,325
