Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,263
05/07,230,263
06/07,231,266
07/07,246,267
08/07,249,280
09/07,270,283
10/07,277,302
11/07,285,308
12/07,303,315
13/07,322,331
14/07,326,348
15/07,332,352
16/07,345,358
17/07,361,369
18/07,371,384
19/07,376,393
20/07,380,397
21/07,387,401
22/07,404,407
23/07,402,422
24/07,402,420
25/07,408,420
26/07,408,426
27/07,411,426
28/07,414,428
29/07,420,444
30/07,420,459
31/07,422,472
01/08,429,483
02/08,,494
03/08,,503
04/08,,512
05/08,,519
06/08,,526
07/08,,532
08/08,,538
