Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,254
05/07,262,255
06/07,263,258
07/07,279,260
08/07,282,274
09/07,305,277
10/07,321,298
11/07,330,313
12/07,350,321
13/07,370,339
14/07,374,358
15/07,381,362
16/07,400,368
17/07,425,386
18/07,448,409
19/07,458,430
20/07,465,439
21/07,475,446
22/07,499,455
23/07,511,477
24/07,512,489
25/07,540,468
26/07,540,450
27/07,570,433
28/07,588,417
29/07,,402
30/07,,388
31/07,,375
01/08,,362
02/08,,350
03/08,,339
04/08,,329
