Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,249
05/07,230,249
06/07,231,252
07/07,246,253
08/07,249,266
09/07,270,269
10/07,277,287
11/07,285,294
12/07,303,301
13/07,322,317
14/07,326,334
15/07,332,338
16/07,345,343
17/07,361,355
18/07,371,369
19/07,376,378
20/07,380,382
21/07,387,386
22/07,404,392
23/07,402,407
24/07,402,406
25/07,408,406
26/07,408,411
27/07,411,411
28/07,414,414
29/07,420,416
30/07,420,422
31/07,422,424
01/08,429,426
02/08,435,428
03/08,436,430
04/08,,431
05/08,,432
06/08,,434
07/08,,435
08/08,,435
09/08,,436
10/08,,437
