Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,224
05/07,8,198
06/07,9,215
07/07,11,152
08/07,14,141
09/07,15,146
10/07,17,124
11/07,18,115
12/07,18,103
13/07,22,89
14/07,23,196
15/07,23,189
16/07,27,210
17/07,31,195
18/07,33,276
19/07,36,166
20/07,37,189
21/07,40,241
22/07,44,258
23/07,44,188
24/07,52,207
25/07,66,208
26/07,67,127
27/07,77,150
28/07,84,144
29/07,86,220
30/07,88,336
31/07,137,509
01/08,138,766
02/08,,1148
03/08,,1713
04/08,,2545
05/08,,3762
06/08,,5538
07/08,,8150
08/08,,12017
