Date,Real,Predict
24/06,0,159
25/06,0,177
26/06,0,170
27/06,1,127
28/06,1,91
29/06,2,56
30/06,6,14
01/07,6,25
02/07,6,28
03/07,6,29
04/07,7,38
05/07,8,33
06/07,9,36
07/07,11,25
08/07,14,24
09/07,15,24
10/07,17,21
11/07,18,19
12/07,18,17
13/07,22,15
14/07,23,33
15/07,23,32
16/07,27,35
17/07,31,33
18/07,33,47
19/07,36,28
20/07,37,32
21/07,40,41
22/07,44,44
23/07,44,32
24/07,52,35
25/07,66,35
26/07,67,21
27/07,77,25
28/07,84,24
29/07,86,25
30/07,88,26
31/07,137,28
01/08,138,26
02/08,158,29
03/08,170,40
04/08,176,46
05/08,190,60
06/08,207,79
07/08,214,104
08/08,226,136
09/08,,179
10/08,,235
11/08,,308
12/08,,405
13/08,,533
14/08,,701
15/08,,924
