Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,30
10/07,28,27
11/07,19,29
12/07,18,20
13/07,19,19
14/07,16,20
15/07,15,17
16/07,13,15
17/07,11,14
18/07,25,12
19/07,24,27
20/07,27,26
21/07,25,29
22/07,36,26
23/07,21,38
24/07,24,22
25/07,31,26
26/07,33,33
27/07,24,35
28/07,27,26
29/07,27,28
30/07,16,28
31/07,19,17
01/08,18,20
02/08,19,19
03/08,20,20
04/08,21,21
05/08,20,22
06/08,22,21
07/08,30,23
08/08,35,32
09/08,43,37
10/08,40,45
11/08,38,42
12/08,32,40
13/08,35,33
14/08,38,37
15/08,,40
16/08,,43
17/08,,45
18/08,,48
19/08,,51
20/08,,54
21/08,,57
22/08,,61
23/08,,65
24/08,,68
25/08,,73
26/08,,77
