Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,190
05/07,7,167
06/07,9,182
07/07,12,128
08/07,17,119
09/07,19,123
10/07,22,105
11/07,25,97
12/07,31,87
13/07,39,75
14/07,44,166
15/07,49,160
16/07,61,178
17/07,71,165
18/07,83,234
19/07,94,140
20/07,107,160
21/07,121,204
22/07,135,218
23/07,158,159
24/07,181,175
25/07,207,176
26/07,228,107
27/07,263,140
28/07,297,182
29/07,330,237
30/07,374,309
31/07,,402
01/08,,523
02/08,,680
03/08,,885
04/08,,1151
05/08,,1497
06/08,,1945
