Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,4471
10/07,148,172
11/07,104,147
12/07,249,120
13/07,189,245
14/07,234,189
15/07,249,233
16/07,222,253
17/07,26,216
18/07,369,8
19/07,231,366
20/07,82,232
21/07,243,54
22/07,333,246
23/07,147,328
24/07,271,146
25/07,39,270
26/07,223,33
27/07,340,180
28/07,14,375
29/07,301,7
30/07,429,273
31/07,43,426
01/08,230,73
02/08,180,203
03/08,42,188
04/08,37,10
05/08,873,32
06/08,22,874
07/08,410,-2
08/08,202,418
09/08,92,236
10/08,180,59
11/08,214,176
12/08,122,187
13/08,194,69
14/08,188,137
15/08,168,278
16/08,216,135
17/08,230,261
18/08,227,242
19/08,235,226
20/08,219,231
21/08,218,217
22/08,173,191
23/08,198,156
24/08,257,175
25/08,342,237
26/08,225,318
27/08,355,201
28/08,253,4349
29/08,366,4610
30/08,330,4232
31/08,320,3647
01/09,,3500
02/09,,3602
03/09,,3456
04/09,,4257
05/09,,5036
06/09,,5190
07/09,,5490
