Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,29
05/07,148,134
06/07,104,148
07/07,249,103
08/07,189,249
09/07,234,189
10/07,249,233
11/07,222,245
12/07,26,222
13/07,369,24
14/07,231,370
15/07,82,230
16/07,243,80
17/07,333,240
18/07,147,330
19/07,271,142
20/07,39,267
21/07,223,37
22/07,340,220
23/07,14,336
24/07,301,12
25/07,429,293
26/07,43,419
27/07,230,41
28/07,180,223
29/07,42,175
30/07,37,39
31/07,873,34
01/08,22,854
02/08,410,21
03/08,202,399
04/08,92,-66
05/08,180,-70
06/08,214,-74
07/08,122,-77
08/08,,-79
09/08,,-81
10/08,,-83
11/08,,-84
12/08,,-85
13/08,,-84
14/08,,-84
