Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,776
10/07,148,135
11/07,104,147
12/07,249,103
13/07,189,246
14/07,234,186
15/07,249,231
16/07,222,240
17/07,26,220
18/07,369,25
19/07,231,366
20/07,82,229
21/07,243,79
22/07,333,238
23/07,147,325
24/07,271,142
25/07,39,263
26/07,223,38
27/07,340,217
28/07,14,335
29/07,301,13
30/07,429,285
31/07,43,409
01/08,230,42
02/08,180,216
03/08,42,172
04/08,37,39
05/08,873,35
06/08,22,832
07/08,410,20
08/08,202,389
09/08,92,193
10/08,180,88
11/08,214,171
12/08,122,206
13/08,194,117
14/08,188,186
15/08,168,182
16/08,216,162
17/08,230,540
18/08,227,537
19/08,235,532
20/08,219,526
21/08,,521
22/08,,515
23/08,,514
24/08,,509
25/08,,483
26/08,,403
27/08,,209
