Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2107
05/07,2468,2227
06/07,2565,2364
07/07,2798,2455
08/07,2966,2680
09/07,3181,2840
10/07,3295,3045
11/07,3503,3158
12/07,3527,3360
13/07,3868,3380
14/07,4078,3710
15/07,4147,3912
16/07,4314,3976
17/07,4524,4135
18/07,4586,4340
19/07,4729,4397
20/07,4748,4535
21/07,4890,4553
22/07,5125,4690
23/07,5123,4915
24/07,5162,4909
25/07,5249,4951
26/07,5259,5042
27/07,5279,5049
28/07,5316,4844
29/07,5324,4639
30/07,5327,4439
31/07,5463,4240
01/08,,4048
02/08,,3866
03/08,,3691
04/08,,3527
05/08,,3381
06/08,,3259
07/08,,3161
