Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2868
05/07,2402,2974
06/07,2487,3097
07/07,2712,3176
08/07,2859,3380
09/07,3057,3515
10/07,3148,3695
11/07,3336,3777
12/07,3307,3945
13/07,3623,3917
14/07,3787,4203
15/07,3746,4352
16/07,3741,4314
17/07,3746,4308
18/07,3471,4313
19/07,3284,4061
20/07,2931,3887
21/07,2716,3565
22/07,2650,3364
23/07,1768,3304
24/07,1274,2503
25/07,1049,3170
26/07,504,3784
27/07,-1,4355
28/07,-498,4880
29/07,,5358
30/07,,5789
31/07,,6175
01/08,,6521
02/08,,6823
03/08,,7096
04/08,,7343
