Date,Real,Predict
04/07,945,945
05/07,1127,1127
06/07,61,61
07/07,353,353
08/07,193,193
09/07,221,221
10/07,276,276
11/07,40,40
12/07,42,42
13/07,42,42
14/07,135,153
15/07,148,134
16/07,104,148
17/07,249,102
18/07,189,248
19/07,234,188
20/07,249,233
21/07,222,244
22/07,26,222
23/07,369,25
24/07,231,369
25/07,82,230
26/07,243,81
27/07,333,239
28/07,147,329
29/07,271,142
30/07,39,265
31/07,223,38
01/08,340,220
02/08,14,334
03/08,301,12
04/08,429,290
05/08,43,414
06/08,230,40
07/08,180,221
08/08,42,173
09/08,37,40
10/08,873,34
11/08,22,845
12/08,410,22
13/08,202,396
14/08,92,195
15/08,180,90
16/08,214,173
17/08,122,16
18/08,194,14
19/08,188,11
20/08,168,6
21/08,,6
22/08,,5
23/08,,5
24/08,,8
25/08,,11
26/08,,16
27/08,,24
