Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,84
05/07,7,90
06/07,9,97
07/07,12,102
08/07,17,113
09/07,19,124
10/07,22,133
11/07,25,140
12/07,31,150
13/07,39,155
14/07,44,175
15/07,49,186
16/07,61,189
17/07,71,201
18/07,83,211
19/07,94,213
20/07,107,217
21/07,121,217
22/07,135,223
23/07,158,234
24/07,181,341
25/07,207,453
26/07,228,570
27/07,263,692
28/07,,818
29/07,,949
30/07,,1083
31/07,,1221
01/08,,1362
02/08,,1507
03/08,,1654
