Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,131
10/07,8,140
11/07,9,149
12/07,11,155
13/07,14,170
14/07,15,183
15/07,17,196
16/07,18,205
17/07,18,218
18/07,22,219
19/07,23,243
20/07,23,256
21/07,27,260
22/07,31,273
23/07,33,289
24/07,36,295
25/07,37,306
26/07,40,308
27/07,44,319
28/07,44,336
29/07,52,336
30/07,66,347
31/07,67,366
01/08,77,367
02/08,84,378
03/08,86,387
04/08,88,390
05/08,137,392
06/08,138,449
07/08,158,450
08/08,170,472
09/08,176,486
10/08,190,494
11/08,207,802
12/08,214,1100
13/08,226,1389
14/08,239,1670
15/08,,1944
16/08,,2212
17/08,,2473
18/08,,2729
19/08,,2979
20/08,,3223
21/08,,3464
