Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,114
05/07,7,121
06/07,9,130
07/07,12,136
08/07,17,151
09/07,19,163
10/07,22,175
11/07,25,183
12/07,31,195
13/07,39,200
14/07,44,224
15/07,49,237
16/07,61,240
17/07,71,252
18/07,83,262
19/07,94,260
20/07,107,262
21/07,121,257
22/07,135,260
23/07,158,270
24/07,181,248
25/07,207,377
26/07,228,539
27/07,263,733
28/07,297,955
29/07,,1204
30/07,,1476
31/07,,1771
01/08,,2086
02/08,,2419
03/08,,2768
04/08,,3131
