Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,66
05/07,8,70
06/07,9,75
07/07,11,79
08/07,14,87
09/07,15,95
10/07,17,102
11/07,18,107
12/07,18,114
13/07,22,115
14/07,23,128
15/07,23,135
16/07,27,137
17/07,31,146
18/07,33,155
19/07,36,159
20/07,37,166
21/07,40,168
22/07,44,175
23/07,44,185
24/07,52,185
25/07,66,194
26/07,67,210
27/07,77,212
28/07,84,351
29/07,86,484
30/07,88,612
31/07,137,734
01/08,,851
02/08,,962
03/08,,1068
04/08,,1170
05/08,,1267
06/08,,1360
07/08,,1451
