Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,131
05/07,8,139
06/07,9,148
07/07,11,155
08/07,14,170
09/07,15,183
10/07,17,196
11/07,18,205
12/07,18,218
13/07,22,219
14/07,23,242
15/07,23,255
16/07,27,259
17/07,31,273
18/07,33,289
19/07,36,294
20/07,37,306
21/07,40,308
22/07,44,319
23/07,44,336
24/07,52,336
25/07,66,346
26/07,67,365
27/07,77,367
28/07,84,378
29/07,86,387
30/07,88,390
31/07,137,392
01/08,138,448
02/08,161,738
03/08,173,1007
04/08,178,1259
05/08,188,1495
06/08,,1718
07/08,,1928
08/08,,2129
09/08,,2320
10/08,,2503
11/08,,2679
12/08,,2849
