Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,182
10/07,162,193
11/07,168,200
12/07,182,208
13/07,200,226
14/07,218,246
15/07,351,268
16/07,364,398
17/07,366,414
18/07,390,416
19/07,410,446
20/07,423,469
21/07,495,483
22/07,614,555
23/07,697,674
24/07,822,755
25/07,841,878
26/07,919,897
27/07,1020,975
28/07,1036,1076
29/07,1290,1092
30/07,1618,1338
31/07,1650,1656
01/08,1850,1687
02/08,1986,1880
03/08,2018,2012
04/08,2050,2043
05/08,2738,2074
06/08,2754,2740
07/08,3106,2756
08/08,3255,3096
09/08,3306,3241
10/08,3443,3290
11/08,3574,3423
12/08,3643,3550
13/08,3764,3618
14/08,3918,3736
15/08,3999,3885
16/08,4176,3964
17/08,4342,4136
18/08,4483,4297
19/08,4623,4434
20/08,4768,4570
21/08,4905,4711
22/08,4977,4845
23/08,5055,4916
24/08,5170,4993
25/08,5320,5106
26/08,5443,5253
27/08,5591,5194
28/08,5714,5140
29/08,5854,5092
30/08,5985,5050
31/08,,5011
01/09,,4976
02/09,,4944
03/09,,4913
04/09,,4884
05/09,,4855
06/09,,4828
