Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,395
10/07,162,418
11/07,168,439
12/07,182,456
13/07,200,497
14/07,218,533
15/07,351,575
16/07,364,707
17/07,366,744
18/07,390,748
19/07,410,811
20/07,423,854
21/07,495,873
22/07,614,958
23/07,697,1089
24/07,822,1170
25/07,841,1299
26/07,919,1318
27/07,1020,1405
28/07,1036,1523
29/07,1290,1537
30/07,1618,1769
31/07,1650,2072
01/08,1850,2101
02/08,1986,2282
03/08,2018,2408
04/08,2050,2438
05/08,2738,2467
06/08,2754,3097
07/08,3106,3112
08/08,3255,3430
09/08,3306,3568
10/08,3443,3618
11/08,3574,3744
12/08,3643,3869
13/08,3764,3936
14/08,3918,4051
15/08,3999,4226
16/08,4176,4319
17/08,4342,4352
18/08,4483,4342
19/08,,4303
20/08,,4244
21/08,,4174
22/08,,4098
23/08,,4019
24/08,,3942
25/08,,3866
