Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,227
10/07,162,240
11/07,168,250
12/07,182,260
13/07,200,282
14/07,218,306
15/07,351,332
16/07,364,461
17/07,366,482
18/07,390,485
19/07,410,521
20/07,423,548
21/07,495,563
22/07,614,638
23/07,697,758
24/07,822,839
25/07,841,962
26/07,919,981
27/07,1020,1060
28/07,1036,1165
29/07,1290,1180
30/07,1618,1420
31/07,1650,1733
01/08,1850,1763
02/08,1986,1952
03/08,2018,2082
04/08,2050,2112
05/08,2738,2143
06/08,2754,2796
07/08,3106,2811
08/08,3255,3144
09/08,3306,3286
10/08,3443,3336
11/08,3574,3466
12/08,3643,3592
13/08,3764,3659
14/08,3918,3775
15/08,3999,3921
16/08,4176,4001
17/08,4342,4014
18/08,4483,4036
19/08,4623,4066
20/08,4768,4103
21/08,,4145
22/08,,4191
23/08,,4240
24/08,,4291
25/08,,4344
26/08,,4396
27/08,,4445
