Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,242
05/07,162,256
06/07,168,268
07/07,182,278
08/07,200,302
09/07,218,327
10/07,351,353
11/07,364,477
12/07,366,499
13/07,390,502
14/07,410,541
15/07,423,569
16/07,495,584
17/07,614,656
18/07,697,773
19/07,822,849
20/07,841,968
21/07,919,985
22/07,1020,1062
23/07,1036,1163
24/07,1290,1177
25/07,1618,1405
26/07,1650,1700
27/07,1850,1729
28/07,1986,1908
29/07,2018,2030
30/07,2050,2059
31/07,2738,2120
01/08,2754,2196
02/08,3052,2284
03/08,3201,2380
04/08,,2482
05/08,,2588
06/08,,2697
07/08,,2805
08/08,,2914
09/08,,3021
10/08,,3125
