Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,190
05/07,162,201
06/07,168,209
07/07,182,217
08/07,200,235
09/07,218,256
10/07,351,278
11/07,364,407
12/07,366,424
13/07,390,427
14/07,410,457
15/07,423,481
16/07,495,495
17/07,614,568
18/07,697,686
19/07,822,767
20/07,841,889
21/07,919,908
22/07,1020,986
23/07,1036,1087
24/07,1290,1103
25/07,1618,1346
26/07,1650,1662
27/07,1850,1693
28/07,1986,1729
29/07,2018,1760
30/07,2050,1786
31/07,2738,1806
01/08,,1821
02/08,,1831
03/08,,1837
04/08,,1839
05/08,,1838
06/08,,1833
07/08,,1825
