Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,250
05/07,162,264
06/07,168,276
07/07,182,287
08/07,200,312
09/07,218,337
10/07,351,365
11/07,364,495
12/07,366,517
13/07,390,520
14/07,410,560
15/07,423,590
16/07,495,605
17/07,614,681
18/07,697,803
19/07,822,883
20/07,841,1007
21/07,919,1026
22/07,1020,1106
23/07,1036,1212
24/07,1290,1227
25/07,1618,1466
26/07,1650,1777
27/07,1850,1807
28/07,1986,1995
29/07,2018,2124
30/07,2050,2154
31/07,2738,2184
01/08,2754,2833
02/08,3052,2848
03/08,3201,2937
04/08,3267,3019
05/08,3398,3096
06/08,3580,3167
07/08,,3233
08/08,,3295
09/08,,3352
10/08,,3405
11/08,,3455
12/08,,3501
13/08,,3544
