Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,330
05/07,229,354
06/07,246,372
07/07,267,394
08/07,304,428
09/07,338,473
10/07,493,518
11/07,524,670
12/07,573,711
13/07,618,755
14/07,680,818
15/07,798,887
16/07,1034,996
17/07,1352,1218
18/07,1762,1518
19/07,2209,1886
20/07,2588,2295
21/07,3012,2629
22/07,3404,3014
23/07,4277,3379
24/07,5049,4143
25/07,5677,4838
26/07,6244,5415
27/07,6944,5207
28/07,7587,5045
29/07,8214,4921
30/07,8771,4830
31/07,,4767
01/08,,4728
02/08,,4708
03/08,,4705
04/08,,4715
05/08,,4736
06/08,,4766
