Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,69
12/07,88,60
13/07,21,88
14/07,65,23
15/07,88,67
16/07,79,89
17/07,121,80
18/07,178,122
19/07,106,182
20/07,101,107
21/07,268,101
22/07,40,269
23/07,181,41
24/07,239,181
25/07,121,239
26/07,330,121
27/07,237,330
28/07,111,237
29/07,236,112
30/07,138,235
31/07,102,137
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,104
05/08,60,126
06/08,154,59
07/08,127,153
08/08,106,126
09/08,163,106
10/08,193,163
11/08,137,193
12/08,80,138
13/08,148,82
14/08,101,148
15/08,264,102
16/08,179,263
17/08,187,176
18/08,130,186
19/08,136,130
20/08,163,135
21/08,48,162
22/08,207,48
23/08,149,206
24/08,133,149
25/08,114,131
26/08,40,113
27/08,130,41
28/08,42,130
29/08,90,46
30/08,142,69
31/08,168,93
01/09,143,118
02/09,199,143
03/09,,171
04/09,,204
05/09,,244
06/09,,296
07/09,,363
08/09,,451
09/09,,568
10/09,,726
11/09,,934
12/09,,1208
