Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,346
05/07,70,19
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,20
10/07,88,64
11/07,79,85
12/07,121,78
13/07,178,120
14/07,106,177
15/07,101,105
16/07,268,99
17/07,40,262
18/07,181,38
19/07,239,173
20/07,121,231
21/07,330,116
22/07,237,322
23/07,111,232
24/07,236,102
25/07,138,222
26/07,102,130
27/07,127,96
28/07,103,119
29/07,105,98
30/07,127,100
31/07,60,120
01/08,154,57
02/08,127,147
03/08,106,229
04/08,163,224
05/08,193,220
06/08,137,217
07/08,,213
08/08,,210
09/08,,208
10/08,,205
11/08,,203
12/08,,201
13/08,,200
