Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,104
12/07,70,18
13/07,60,69
14/07,88,59
15/07,21,87
16/07,65,20
17/07,88,64
18/07,79,85
19/07,121,78
20/07,178,120
21/07,106,177
22/07,101,105
23/07,268,99
24/07,40,263
25/07,181,39
26/07,239,175
27/07,121,232
28/07,330,117
29/07,237,323
30/07,111,232
31/07,236,103
01/08,138,224
02/08,102,132
03/08,127,97
04/08,103,121
05/08,105,99
06/08,127,100
07/08,60,121
08/08,154,57
09/08,127,148
10/08,106,121
11/08,163,101
12/08,193,157
13/08,137,185
14/08,80,132
15/08,148,77
16/08,101,142
17/08,264,96
18/08,179,256
19/08,187,170
20/08,130,179
21/08,136,125
22/08,163,132
23/08,48,157
24/08,207,47
25/08,149,202
26/08,133,146
27/08,114,129
28/08,40,111
29/08,130,39
30/08,100,127
31/08,72,97
01/09,128,71
02/09,142,124
03/09,142,-92
04/09,143,-90
05/09,199,-87
06/09,196,-83
07/09,,-76
08/09,,-54
09/09,,-26
10/09,,-21
11/09,,-16
12/09,,801
13/09,,1938
