Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,1448
05/07,70,20
06/07,60,69
07/07,88,58
08/07,21,86
09/07,65,20
10/07,88,63
11/07,79,85
12/07,121,77
13/07,178,119
14/07,106,175
15/07,101,104
16/07,268,98
17/07,40,260
18/07,181,37
19/07,239,171
20/07,121,228
21/07,330,114
22/07,237,319
23/07,111,229
24/07,236,98
25/07,138,217
26/07,102,130
27/07,127,92
28/07,103,118
29/07,105,98
30/07,127,97
31/07,60,122
01/08,154,57
02/08,127,145
03/08,106,121
04/08,163,100
05/08,193,1265
06/08,137,1241
07/08,80,1210
08/08,148,1170
09/08,,1125
10/08,,1084
11/08,,1041
12/08,,992
13/08,,943
14/08,,913
15/08,,885
