Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,100
05/07,6,103
06/07,8,86
07/07,11,24
08/07,16,24
09/07,18,42
10/07,21,42
11/07,24,42
12/07,30,56
13/07,37,58
14/07,41,48
15/07,45,42
16/07,56,53
17/07,66,41
18/07,77,55
19/07,88,57
20/07,101,91
21/07,114,78
22/07,128,170
23/07,150,162
24/07,172,165
25/07,197,144
26/07,218,164
27/07,252,74
28/07,285,118
29/07,317,186
30/07,359,285
31/07,401,417
01/08,,575
02/08,,737
03/08,,903
04/08,,1068
05/08,,1217
06/08,,1394
07/08,,1604
