Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,71
05/07,3,73
06/07,3,61
07/07,4,17
08/07,4,17
09/07,4,30
10/07,5,30
11/07,5,30
12/07,6,40
13/07,8,41
14/07,9,34
15/07,10,30
16/07,14,38
17/07,14,29
18/07,17,39
19/07,20,40
20/07,22,64
21/07,26,54
22/07,29,118
23/07,32,113
24/07,38,114
25/07,42,99
26/07,45,112
27/07,51,50
28/07,55,56
29/07,59,62
30/07,68,68
31/07,71,75
01/08,,83
02/08,,92
03/08,,102
04/08,,113
05/08,,126
06/08,,140
07/08,,156
