Date,Real,Predict
04/07,47,47
05/07,53,53
06/07,53,53
07/07,39,39
08/07,36,36
09/07,26,26
10/07,12,12
11/07,16,16
12/07,14,14
13/07,13,13
14/07,13,16
15/07,11,16
16/07,3,13
17/07,3,3
18/07,5,3
19/07,5,6
20/07,5,6
21/07,7,6
22/07,7,9
23/07,6,9
24/07,5,7
25/07,7,6
26/07,5,8
27/07,7,6
28/07,7,8
29/07,11,9
30/07,10,14
31/07,21,12
01/08,20,26
02/08,20,25
03/08,18,25
04/08,20,22
05/08,9,25
06/08,10,11
07/08,11,12
08/08,11,13
09/08,10,13
10/08,12,12
11/08,13,15
12/08,13,16
13/08,22,15
14/08,28,27
15/08,55,34
16/08,,67
17/08,,82
18/08,,101
19/08,,123
20/08,,151
21/08,,185
22/08,,227
23/08,,278
24/08,,340
25/08,,416
26/08,,510
27/08,,625
