Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,70
05/07,6,72
06/07,8,60
07/07,11,17
08/07,16,17
09/07,18,29
10/07,21,29
11/07,24,29
12/07,30,39
13/07,37,40
14/07,41,33
15/07,45,29
16/07,56,37
17/07,66,28
18/07,77,38
19/07,88,39
20/07,101,62
21/07,114,52
22/07,128,113
23/07,150,108
24/07,172,109
25/07,197,115
26/07,218,123
27/07,252,132
28/07,285,141
29/07,,152
30/07,,164
31/07,,178
01/08,,193
02/08,,208
03/08,,225
04/08,,244
