Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,16
05/07,3,17
06/07,3,19
07/07,4,19
08/07,4,22
09/07,4,22
10/07,5,23
11/07,5,24
12/07,6,26
13/07,8,28
14/07,9,33
15/07,10,35
16/07,14,37
17/07,14,44
18/07,17,45
19/07,20,49
20/07,22,54
21/07,26,56
22/07,29,64
23/07,32,69
24/07,38,72
25/07,42,78
26/07,45,82
27/07,51,86
28/07,55,130
29/07,59,176
30/07,68,225
31/07,71,276
01/08,,329
02/08,,385
03/08,,442
04/08,,501
05/08,,561
06/08,,622
07/08,,684
