Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,75
10/07,3,77
11/07,3,83
12/07,4,87
13/07,4,94
14/07,4,96
15/07,5,100
16/07,5,104
17/07,6,110
18/07,8,119
19/07,9,133
20/07,10,142
21/07,14,149
22/07,14,167
23/07,17,169
24/07,20,178
25/07,22,190
26/07,26,197
27/07,29,217
28/07,32,232
29/07,38,233
30/07,42,242
31/07,45,248
01/08,51,252
02/08,55,259
03/08,59,265
04/08,68,270
05/08,71,280
06/08,80,284
07/08,86,296
08/08,93,303
09/08,104,311
10/08,119,327
11/08,130,344
12/08,135,358
13/08,144,366
14/08,151,378
15/08,168,386
16/08,185,594
17/08,200,779
18/08,209,946
19/08,219,1097
20/08,,1236
21/08,,1364
22/08,,1483
23/08,,1596
24/08,,1703
25/08,,1805
26/08,,1903
