Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,70
15/07,3,71
16/07,3,77
17/07,4,81
18/07,4,88
19/07,4,89
20/07,5,93
21/07,5,97
22/07,6,102
23/07,8,111
24/07,9,125
25/07,10,132
26/07,14,139
27/07,14,156
28/07,17,158
29/07,20,166
30/07,22,178
31/07,26,184
01/08,29,203
02/08,32,218
03/08,38,219
04/08,42,227
05/08,45,233
06/08,51,238
07/08,55,245
08/08,59,250
09/08,68,256
10/08,71,266
11/08,80,269
12/08,86,281
13/08,93,288
14/08,104,296
15/08,119,311
16/08,130,329
17/08,135,508
18/08,144,663
19/08,151,796
20/08,168,912
21/08,,1013
22/08,,1101
23/08,,1179
24/08,,1248
25/08,,1311
26/08,,1367
27/08,,1418
