Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,116
05/07,6,117
06/07,8,126
07/07,11,133
08/07,16,144
09/07,18,147
10/07,21,153
11/07,24,148
12/07,30,156
13/07,37,171
14/07,41,193
15/07,45,202
16/07,56,204
17/07,66,219
18/07,77,195
19/07,88,178
20/07,101,164
21/07,114,145
22/07,128,146
23/07,150,141
24/07,172,71
25/07,197,21
26/07,218,-7
27/07,252,-19
28/07,285,-19
29/07,,-10
30/07,,3
31/07,,21
01/08,,39
02/08,,58
03/08,,76
04/08,,93
