Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,104
10/07,63,106
11/07,66,111
12/07,71,117
13/07,73,126
14/07,78,129
15/07,125,136
16/07,130,184
17/07,140,192
18/07,152,207
19/07,161,227
20/07,177,240
21/07,256,260
22/07,270,346
23/07,373,361
24/07,483,465
25/07,543,578
26/07,658,639
27/07,728,762
28/07,857,838
29/07,1056,963
30/07,1161,1158
31/07,1238,1262
01/08,1348,1338
02/08,1426,1446
03/08,1505,1523
04/08,1613,1601
05/08,1660,1707
06/08,1770,1754
07/08,1879,1863
08/08,1957,1970
09/08,2048,2047
10/08,2195,2139
11/08,2279,2284
12/08,2324,2368
13/08,2416,2413
14/08,2499,2510
15/08,2626,2614
16/08,2773,2724
17/08,2908,2839
18/08,,2957
19/08,,3079
20/08,,3204
21/08,,3330
22/08,,3459
23/08,,3589
24/08,,3721
