Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,152
10/07,63,155
11/07,66,164
12/07,71,172
13/07,73,185
14/07,78,189
15/07,125,199
16/07,130,247
17/07,140,259
18/07,152,279
19/07,161,306
20/07,177,324
21/07,256,347
22/07,270,439
23/07,373,454
24/07,483,557
25/07,543,671
26/07,658,732
27/07,728,860
28/07,857,941
29/07,1056,1058
30/07,1161,1244
31/07,1238,1344
01/08,1348,1417
02/08,1426,1520
03/08,1505,1594
04/08,1613,1669
05/08,1660,1770
06/08,1770,1814
07/08,1879,1919
08/08,1957,2021
09/08,2048,2095
10/08,2195,2185
11/08,2279,2324
12/08,2324,2406
13/08,2416,2450
14/08,2499,2540
15/08,2626,2618
16/08,2773,2691
17/08,2908,2729
18/08,2989,2738
19/08,3070,2727
20/08,,2699
21/08,,2659
22/08,,2611
23/08,,2558
24/08,,2500
25/08,,2441
26/08,,2381
