Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,110
10/07,63,112
11/07,66,118
12/07,71,124
13/07,73,133
14/07,78,136
15/07,125,144
16/07,130,189
17/07,140,198
18/07,152,214
19/07,161,234
20/07,177,248
21/07,256,267
22/07,270,351
23/07,373,365
24/07,483,465
25/07,543,574
26/07,658,632
27/07,728,751
28/07,857,825
29/07,1056,943
30/07,1161,1129
31/07,1238,1228
01/08,1348,1300
02/08,1426,1402
03/08,1505,1476
04/08,1613,1550
05/08,1660,1651
06/08,1770,1695
07/08,1879,1798
08/08,1957,1900
09/08,2048,1973
10/08,2195,2061
11/08,2279,2199
12/08,2324,2279
13/08,2416,2322
14/08,2499,2410
15/08,2626,2487
16/08,2773,2612
17/08,2908,2748
18/08,2989,2875
19/08,3070,2850
20/08,3178,2832
21/08,3208,2818
22/08,3295,2810
23/08,,2806
24/08,,2806
25/08,,2810
26/08,,2817
27/08,,2826
28/08,,2839
29/08,,2853
