Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,16,16
03/07,22,22
04/07,30,30
05/07,39,39
06/07,48,48
07/07,54,54
08/07,59,59
09/07,61,123
10/07,64,128
11/07,66,134
12/07,70,140
13/07,82,147
14/07,95,162
15/07,109,178
16/07,125,195
17/07,141,216
18/07,152,238
19/07,177,256
20/07,203,288
21/07,247,320
22/07,311,368
23/07,385,435
24/07,465,510
25/07,557,592
26/07,653,686
27/07,768,784
28/07,892,897
29/07,1008,1018
30/07,1132,1130
31/07,1245,1246
01/08,1335,1354
02/08,1426,1440
03/08,1510,1525
04/08,1594,1605
05/08,1685,1685
06/08,1775,1771
07/08,1862,1856
08/08,1969,1940
09/08,2071,2042
10/08,2160,2139
11/08,2252,2225
12/08,2342,2313
13/08,2428,2400
14/08,2527,2461
15/08,2644,2524
16/08,2701,2588
17/08,2769,2653
18/08,,2717
19/08,,2781
20/08,,2844
21/08,,2905
22/08,,2964
23/08,,3022
24/08,,3077
