Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,101
05/07,6,103
06/07,6,112
07/07,7,115
08/07,9,117
09/07,10,123
10/07,11,130
11/07,13,132
12/07,17,141
13/07,20,156
14/07,21,167
15/07,25,174
16/07,35,194
17/07,41,218
18/07,45,233
19/07,55,240
20/07,59,264
21/07,68,271
22/07,76,295
23/07,88,318
24/07,93,328
25/07,96,334
26/07,101,338
27/07,116,344
28/07,126,360
29/07,132,371
30/07,149,378
31/07,157,396
01/08,167,405
02/08,181,416
03/08,192,662
04/08,199,905
05/08,217,1144
06/08,227,1380
07/08,,1613
08/08,,1844
09/08,,2071
10/08,,2296
11/08,,2519
12/08,,2739
13/08,,2958
