Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,32
10/07,6,33
11/07,6,37
12/07,7,37
13/07,9,39
14/07,10,42
15/07,11,45
16/07,13,46
17/07,17,50
18/07,20,57
19/07,21,63
20/07,25,65
21/07,35,74
22/07,41,88
23/07,45,97
24/07,55,102
25/07,59,116
26/07,68,121
27/07,76,134
28/07,88,146
29/07,93,158
30/07,96,163
31/07,101,166
01/08,116,171
02/08,126,187
03/08,132,197
04/08,149,204
05/08,157,221
06/08,167,229
07/08,179,240
08/08,190,252
09/08,199,263
10/08,224,272
11/08,235,298
12/08,249,309
13/08,258,385
14/08,283,461
15/08,311,538
16/08,340,616
17/08,,695
18/08,,774
19/08,,854
20/08,,934
21/08,,1015
22/08,,1097
23/08,,1179
