Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,265
05/07,9,271
06/07,11,292
07/07,15,299
08/07,21,306
09/07,23,318
10/07,26,335
11/07,29,331
12/07,35,351
13/07,43,386
14/07,48,412
15/07,53,429
16/07,65,475
17/07,75,521
18/07,87,545
19/07,98,544
20/07,112,585
21/07,126,587
22/07,140,628
23/07,164,667
24/07,188,1340
25/07,214,2134
26/07,236,3031
27/07,272,4017
28/07,,5084
29/07,,6226
30/07,,7439
31/07,,8727
01/08,,10078
02/08,,11475
03/08,,12901
