Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,80
05/07,6,81
06/07,6,89
07/07,7,91
08/07,9,93
09/07,10,98
10/07,11,104
11/07,13,105
12/07,17,113
13/07,20,126
14/07,21,135
15/07,25,141
16/07,35,158
17/07,41,179
18/07,45,192
19/07,55,199
20/07,59,220
21/07,68,227
22/07,76,248
23/07,88,269
24/07,93,279
25/07,96,285
26/07,101,289
27/07,116,294
28/07,126,310
29/07,132,513
30/07,149,725
31/07,157,944
01/08,167,1171
02/08,,1403
03/08,,1643
04/08,,1889
05/08,,2141
06/08,,2399
07/08,,2662
08/08,,2932
