Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,69
10/07,6,70
11/07,6,77
12/07,7,79
13/07,9,81
14/07,10,85
15/07,11,90
16/07,13,92
17/07,17,99
18/07,20,110
19/07,21,119
20/07,25,123
21/07,35,138
22/07,41,157
23/07,45,169
24/07,55,175
25/07,59,194
26/07,68,199
27/07,76,218
28/07,88,236
29/07,93,246
30/07,96,251
31/07,101,255
01/08,116,261
02/08,126,277
03/08,132,288
04/08,149,295
05/08,157,313
06/08,167,321
07/08,179,333
08/08,190,345
09/08,199,357
10/08,224,367
11/08,235,393
12/08,249,405
13/08,258,420
14/08,283,430
15/08,311,456
16/08,340,488
17/08,355,517
18/08,377,533
19/08,411,556
20/08,430,594
21/08,450,613
22/08,482,635
23/08,511,671
24/08,524,852
25/08,544,1026
26/08,579,1191
27/08,588,1349
28/08,,1500
29/08,,1643
30/08,,1777
31/08,,1904
01/09,,2029
02/09,,2164
03/09,,2326
