Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,182
05/07,6,186
06/07,6,201
07/07,7,205
08/07,9,210
09/07,10,218
10/07,11,230
11/07,13,233
12/07,17,248
13/07,20,273
14/07,21,290
15/07,25,302
16/07,35,335
17/07,41,371
18/07,45,395
19/07,55,405
20/07,59,439
21/07,68,450
22/07,76,486
23/07,88,522
24/07,93,530
25/07,96,536
26/07,101,540
27/07,116,547
28/07,126,564
29/07,132,577
30/07,149,585
31/07,157,603
01/08,167,612
02/08,179,625
03/08,190,638
04/08,199,1063
05/08,224,1459
06/08,235,1828
07/08,249,2175
08/08,,2502
09/08,,2811
10/08,,3105
11/08,,3385
12/08,,3652
13/08,,3909
14/08,,4157
