Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,84
10/07,6,86
11/07,6,94
12/07,7,96
13/07,9,98
14/07,10,103
15/07,11,109
16/07,13,111
17/07,17,119
18/07,20,132
19/07,21,142
20/07,25,148
21/07,35,165
22/07,41,186
23/07,45,200
24/07,55,207
25/07,59,228
26/07,68,235
27/07,76,256
28/07,88,277
29/07,93,287
30/07,96,293
31/07,101,296
01/08,116,302
02/08,126,318
03/08,132,330
04/08,149,336
05/08,157,354
06/08,167,363
07/08,179,374
08/08,190,386
09/08,199,398
10/08,224,408
11/08,235,616
12/08,249,821
13/08,258,1024
14/08,283,1225
15/08,,1425
16/08,,1623
17/08,,1820
18/08,,2015
19/08,,2210
20/08,,2403
21/08,,2597
