Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,386
05/07,256,74
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,121
10/07,68,226
11/07,255,66
12/07,430,254
13/07,285,428
14/07,215,284
15/07,649,213
16/07,688,645
17/07,516,680
18/07,264,508
19/07,861,256
20/07,244,843
21/07,786,236
22/07,736,772
23/07,391,725
24/07,204,368
25/07,88,194
26/07,160,86
27/07,349,153
28/07,253,334
29/07,142,245
30/07,261,135
31/07,141,248
01/08,187,134
02/08,243,182
03/08,185,233
04/08,130,189
05/08,312,176
06/08,146,167
07/08,239,159
08/08,,152
09/08,,145
10/08,,137
11/08,,131
12/08,,127
13/08,,126
14/08,,125
