Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,5672
05/07,3633,5726
06/07,3692,5925
07/07,3734,5977
08/07,3811,6019
09/07,4001,6091
10/07,3907,6247
11/07,4127,6177
12/07,4501,6360
13/07,4732,6664
14/07,4878,6850
15/07,5401,6968
16/07,5834,7395
17/07,6013,7752
18/07,5843,7907
19/07,6233,7789
20/07,6073,8128
21/07,6409,8015
22/07,6728,8296
23/07,6197,8565
24/07,5583,10093
25/07,4999,11381
26/07,4554,12498
27/07,4147,13511
28/07,,14432
29/07,,15271
30/07,,16025
31/07,,16648
01/08,,17157
02/08,,17618
03/08,,18659
