Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3331
05/07,3633,3385
06/07,3692,3619
07/07,3734,3676
08/07,3811,3716
09/07,4001,3791
10/07,3907,3973
11/07,4127,3883
12/07,4501,4094
13/07,4732,4453
14/07,4878,4675
15/07,5401,4815
16/07,5834,5317
17/07,6013,5733
18/07,5843,5904
19/07,6233,5740
20/07,6073,6115
21/07,6409,5960
22/07,6728,6283
23/07,6197,6589
24/07,5583,6078
25/07,4999,5488
26/07,4554,4928
27/07,4147,4862
28/07,3704,4801
29/07,3167,4744
30/07,2810,4691
31/07,,4643
01/08,,4600
02/08,,4561
03/08,,4524
04/08,,4492
05/08,,4462
06/08,,4437
