Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,449
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,66
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,643
22/07,516,676
23/07,264,506
24/07,861,256
25/07,244,840
26/07,786,238
27/07,736,771
28/07,391,724
29/07,204,367
30/07,88,194
31/07,160,85
01/08,349,153
02/08,253,332
03/08,142,241
04/08,261,136
05/08,141,246
06/08,187,133
07/08,243,178
08/08,185,231
09/08,130,177
10/08,312,127
11/08,146,219
12/08,239,215
13/08,144,212
14/08,373,209
15/08,,208
16/08,,207
17/08,,208
18/08,,209
19/08,,211
20/08,,215
21/08,,221
