Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,172
10/07,256,82
11/07,78,256
12/07,68,76
13/07,121,67
14/07,227,124
15/07,68,224
16/07,255,62
17/07,430,250
18/07,285,423
19/07,215,279
20/07,649,213
21/07,688,637
22/07,516,670
23/07,264,498
24/07,861,250
25/07,244,831
26/07,786,235
27/07,736,771
28/07,391,719
29/07,204,370
30/07,88,208
31/07,160,93
01/08,349,163
02/08,253,339
03/08,142,263
04/08,261,143
05/08,141,271
06/08,187,152
07/08,243,183
08/08,185,235
09/08,130,179
10/08,312,127
11/08,146,304
12/08,239,142
13/08,144,232
14/08,373,139
15/08,446,360
16/08,308,436
17/08,181,297
18/08,319,174
19/08,485,310
20/08,200,473
21/08,298,192
22/08,416,290
23/08,357,407
24/08,211,-83
25/08,388,-82
26/08,560,-84
27/08,172,-93
28/08,,-114
29/08,,-132
30/08,,-173
31/08,,-202
01/09,,359
02/09,,1361
03/09,,2250
